,Company,Job_Title,Location,Salary,Job_Sedcription,URL
469,Exelixis,Assistant Research Scientist II (Pharmacology),"Alameda, CA",$51K-$106K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1712&ao=876643&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_09a61010&cb=1604500863551&jobListingId=3575494641
470,Health at Scale Corporation,Machine Learning Scientist,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1713&ao=14295&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_3d7e32b0&cb=1604500863559&jobListingId=3652045315
471,Kaiser Permanente,Sr Consulting Data Analyst,"Union City, CA",$78K-$92K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1714&ao=133520&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_bcee9508&cb=1604500863552&jobListingId=3537477027
472,Apple,"Data Scientist, Payments Data Science, WPC Analytics - SCV","Santa Clara, CA",$115K-$183K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1715&ao=191997&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_f6ca8d09&cb=1604500863553&jobListingId=3658040257
473,Sharpedge Solutions Inc,Data Engineer,"Menlo Park, CA",$88K-$159K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1716&ao=37049&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_a70ff1c3&cb=1604500863553&jobListingId=3532080197
474,GRAIL,Market Analytics Manager,"Menlo Park, CA",$86K-$185K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1717&ao=286130&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_722e1f19&cb=1604500863554&jobListingId=3724901230
475,Apple,"ISE, Proactive - Machine Learning Engineer","Santa Clara, CA",$134K-$210K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1718&ao=191997&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_b2112d0a&cb=1604500863554&jobListingId=3709089635
476,Intuit,Senior Machine Learning Engineer,"Mountain View, CA",$132K-$229K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1719&ao=1044074&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_1e22dabf&cb=1604500863555&jobListingId=3732304495
477,Safeway Inc,Senior Data Scientist,"Pleasanton, CA",$116K-$182K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1720&ao=839937&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_eb7000f0&cb=1604500863555&jobListingId=3719672900
478,Deepcell,ML and Data Software Engineer,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1721&ao=1091461&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_2c1a8800&cb=1604500863556&jobListingId=3727348688
479,"Everest Consultants, Inc.",Data Engineer (Remote work),"Sunnyvale, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1722&ao=1044072&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_dd071ab5&cb=1604500863560&jobListingId=3713533691
480,Veritas,Sr Data Scientist (Storage Systems Engineering) – United States,"Santa Clara, CA",$128K-$204K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1723&ao=135175&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_20c54290&cb=1604500863556&jobListingId=3710069593
481,Walmart,(USA) Senior Data Analyst - Ecomm,"Sunnyvale, CA",$136K-$217K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1724&ao=133042&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_2c15b48c&cb=1604500863556&jobListingId=3667094031
482,Intuit,Senior Data Engineer,"Mountain View, CA",$107K-$192K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1725&ao=1044074&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_22ee2039&cb=1604500863557&jobListingId=3723091096
483,"nexus IT group, Inc.",Machine Learning Engineer,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1726&ao=60007&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_48d999a6&cb=1604500863560&jobListingId=3683108298
484,InfoWay Solutions LLC,Machine Learning Engineer,"Sunnyvale, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1727&ao=4341&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7c61021e&cb=1604500863557&jobListingId=3639750067
485,"Infinity Consulting Solutions, Inc.",Machine Learning Engineer,"Palo Alto, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1728&ao=1091461&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_9dbfd017&cb=1604500863558&jobListingId=3727906203
486,HopHR,Principal Data Scientist | CA-Cupertino,"Cupertino, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1729&ao=148364&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_68132662&cb=1604500863558&jobListingId=3551822419
487,McD Tech Labs,"Machine Learning Engineer, Speech Recognition - McD Tech Labs","Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1730&ao=4134&s=58&guid=0000017593b437e29e7db582a08bb5e6&src=GD_JOB_AD&t=SR&vt=w&cs=1_57dcd8b1&cb=1604500863562&jobListingId=3715966148
488,Bimarian Information Technologies Pvt. Ltd..,Data Analyst,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1801&ao=1091461&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_fa7eab3d&cb=1604500867891&jobListingId=3721053231
489,Apple,Video Coding and Machine Learning Engineer,"Santa Clara, CA",$142K-$167K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1802&ao=191997&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_b932b0fe&cb=1604500867891&jobListingId=3374395386
490,Adobe,2021 Intern- Search Machine Learning Engineer,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1803&ao=132917&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_f8a06155&cb=1604500867891&jobListingId=3715251514
491,Wealthfront,Data Engineer - Intern (Summer 2021),"Palo Alto, CA",$103K-$185K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1804&ao=148364&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_fcb76dc0&cb=1604500867892&jobListingId=3708800139
492,Facebook,"Data Scientist, Product Analytics - Ads Ranking","Menlo Park, CA",$119K-$188K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1805&ao=132920&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_5e5d42d3&cb=1604500867892&jobListingId=3683118552
493,Tekruiting,Bioinformatics Scientist,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1806&ao=1044076&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_67697c4e&cb=1604500867894&jobListingId=3719893341
494,Internal Revenue Service,Statistician (Data Scientist) *12 month Roster* *Direct Hire*,"San Jose, CA",$90K-$149K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1807&ao=39106&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_5d6a8efe&cb=1604500867896&jobListingId=3601337673
495,Apple,"AI/ML - Sr. Data Scientist, Siri Data","Santa Clara, CA",$141K-$225K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1808&ao=191997&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_1e5477ca&cb=1604500867896&jobListingId=3637184936
496,GA Instructor,Data Science Instructor Associate (Part-Time),"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1809&ao=8095&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_094a28c0&cb=1604500867897&jobListingId=3501536658
497,TikTok,"Machine Learning Engineer, Creative Center","Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1810&ao=934755&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_8c3b612b&cb=1604500867898&jobListingId=3602155128
498,Upstart,Data Engineer,"San Mateo, CA",$92K-$162K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1811&ao=8095&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_71f33e00&cb=1604500867898&jobListingId=3633741516
499,Apex Systems,Data Engineer,"Menlo Park, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1812&ao=922202&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4fa2dce9&cb=1604500867899&jobListingId=3701906765
500,Ursus,Sr. Product Data Scientist II,"Menlo Park, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1813&ao=1044074&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_ae3106d1&cb=1604500867899&jobListingId=3709344681
501,Cadence Design Systems,"Data Engineer, Machine Learning","San Jose, CA",$110K-$188K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1814&ao=242900&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_d8f3860b&cb=1604500867900&jobListingId=3732423552
502,Instagram,"UX Quantitative Researcher, Instagram","Menlo Park, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1815&ao=4120&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_f25ebd5c&cb=1604500867900&jobListingId=3438218316
503,WorldLink,Data Engineer with Network and cloud infrastructure,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1816&ao=1091454&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d95fce33&cb=1604500867901&jobListingId=3731802108
504,Facebook,Data Engineer (Video Ranking & Distribution),"Menlo Park, CA",$118K-$192K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1817&ao=1091461&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_a3268413&cb=1604500867901&jobListingId=3663432360
505,Simple Solutions,Sr Data Scientist with NLP,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1818&ao=4323&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_12e351a5&cb=1604500867908&jobListingId=3720315658
506,GENENTECH,"Anatomic Pathologist/Scientist, Research Pathology","South San Francisco, CA",$108K-$199K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1819&ao=1044074&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_539b5aa0&cb=1604500867902&jobListingId=3697424068
507,McAfee,Big Data Engineer,"San Jose, CA",$92K-$168K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1820&ao=63399&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_b77e8cfa&cb=1604500867903&jobListingId=3709750850
508,Rose International,Data Analyst III/ Product Data Analyst,"Cupertino, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1821&ao=630024&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_e563b35f&cb=1604500867903&jobListingId=3710797525
509,Amazon,Senior Data Scientist - Nationwide Opportunities,"East Palo Alto, CA",$134K-$215K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1822&ao=133043&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_40169747&cb=1604500867903&jobListingId=3682836605
510,Ascent Services Group,"Scientist, Bioanalytical Assays","South San Francisco, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1823&ao=1044072&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_60b7de79&cb=1604500867904&jobListingId=3713043311
511,Apple,"AI/ML - Machine Learning Engineer, ML Platform & Technology","Santa Clara, CA",$134K-$210K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1824&ao=191997&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_19b3ee46&cb=1604500867905&jobListingId=3690190764
512,LVIS Corporation,Machine Learning Engineer,"Palo Alto, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1825&ao=1091461&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_845225f0&cb=1604500867905&jobListingId=3663427464
513,Randstad US,Principal Data Scientist,"Sunnyvale, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1826&ao=45367&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_379de14a&cb=1604500867906&jobListingId=3730068084
514,BD,"Data Analyst, Digital Marketing","San Jose, CA",$60K-$109K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1827&ao=1091461&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_9271f1fb&cb=1604500867906&jobListingId=3710009877
515,"Redolent, Inc",Data Engineer,"Sunnyvale, CA",$50K-$95K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1828&ao=4321&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b764994f&cb=1604500867907&jobListingId=3732602579
516,Aurora,Data Scientist - Metrics & Product Validation,"Palo Alto, CA",$61K-$104K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1829&ao=1091461&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bb3d52e1&cb=1604500867907&jobListingId=3693601290
517,CareDx,Staff Scientist/Sr. Staff Scientist,"Brisbane, CA",$95K-$191K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1830&ao=956372&s=58&guid=0000017593b4487ca44a75209eeecfba&src=GD_JOB_AD&t=SR&vt=w&cs=1_dafdffa9&cb=1604500867908&jobListingId=3361417737
518,LVIS Corporation,Machine Learning Engineer,"Palo Alto, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1901&ao=1091461&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_e8d31652&cb=1604500872296&jobListingId=3663427464
519,Randstad US,Principal Data Scientist,"Sunnyvale, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1902&ao=45367&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_5b1cd2e8&cb=1604500872289&jobListingId=3730068084
520,Apple,"AI/ML - Machine Learning Engineer, ML Platform & Technology","Santa Clara, CA",$134K-$210K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1903&ao=191997&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_da2f565f&cb=1604500872290&jobListingId=3690190764
521,Aurora,Data Scientist - Metrics & Product Validation,"Palo Alto, CA",$61K-$104K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1904&ao=1091461&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0d4917f6&cb=1604500872290&jobListingId=3693601290
522,BD,"Data Analyst, Digital Marketing","San Jose, CA",$60K-$109K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1905&ao=1091461&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_5e33aa29&cb=1604500872291&jobListingId=3710009877
523,CareDx,Staff Scientist/Sr. Staff Scientist,"Brisbane, CA",$95K-$191K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1906&ao=956372&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_0982c3d7&cb=1604500872292&jobListingId=3361417737
524,"Redolent, Inc",Data Engineer,"Sunnyvale, CA",$50K-$95K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1907&ao=4321&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cb062e8a&cb=1604500872293&jobListingId=3732602579
525,GENENTECH,"Bioinformatics Scientist, Cancer Immunology","South San Francisco, CA",$115K-$178K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1908&ao=1044074&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_83a1e84a&cb=1604500872296&jobListingId=3721893761
526,GENENTECH,"Bioinformatics Scientist, Oncology Signaling Pathways","South San Francisco, CA",$115K-$178K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1909&ao=1044074&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_fabcb1ea&cb=1604500872296&jobListingId=3721893751
527,"PDS Tech, Inc.",Data Analyst,"Cupertino, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1910&ao=1044072&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_84108a34&cb=1604500872296&jobListingId=3711472720
528,First Tech Federal Credit Union,Senior Data Engineer,"San Jose, CA",$91K-$166K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1911&ao=1114238&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_d933adcc&cb=1604500872296&jobListingId=3693628593
529,Emendata,Senior Data Analyst,"Burlingame, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1912&ao=1086631&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cc1732e1&cb=1604500872299&jobListingId=3662094964
530,Tempus Labs,"Machine Learning Scientist - Bay Area, CA","Redwood City, CA",$102K-$144K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1913&ao=8095&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_693aae5e&cb=1604500872297&jobListingId=3253598151
531,Adobe,2021 Intern - Machine Learning Engineer,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1914&ao=132917&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_40e0876f&cb=1604500872297&jobListingId=3715247463
532,Hiretual,Machine Learning Engineer,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1915&ao=14295&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_31ff4026&cb=1604500872299&jobListingId=3490368915
533,Zoom,Sr. Data Scientist - Sales Analytics,"San Jose, CA",$142K-$227K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1916&ao=1091461&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_9ddc7300&cb=1604500872299&jobListingId=3681156946
534,Facebook,"Data Engineer, Mission Control","Menlo Park, CA",$106K-$175K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1917&ao=1044074&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_f5162a38&cb=1604500872299&jobListingId=3699383048
535,Mackin,Data Analyst III,"Menlo Park, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1918&ao=4128&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_1f5caa5a&cb=1604500872300&jobListingId=3642185317
536,Fracta,Senior Data Scientist,"Redwood City, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1919&ao=148364&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_ded81863&cb=1604500872300&jobListingId=3684042038
537,HopHR,Lead Data Scientist | CA - Cupertino,"Cupertino, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1920&ao=148364&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_71647348&cb=1604500872306&jobListingId=3691554477
538,Seagen,Senior/Principal Scientist Bioinformatics/Computational Biology,"South San Francisco, CA",$134K-$262K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1921&ao=1138187&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_934ff013&cb=1604500872301&jobListingId=3597963452
539,Robinhood,Senior Data Analyst,"Menlo Park, CA",$117K-$202K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1922&ao=136822&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_cb061188&cb=1604500872301&jobListingId=3701629341
540,Walmart,Principal Data Scientist - GEC (Merchant Data Science),"Sunnyvale, CA",$193K-$309K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1923&ao=133042&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_5bb115fb&cb=1604500872302&jobListingId=3720624799
541,Preventa Medical,Machine Learning/Data Scientist Intern,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1924&ao=1091454&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dda8b7a2&cb=1604500872305&jobListingId=3687986783
542,JD.com,Machine Learning Engineer / AD,"Mountain View, CA",$126K-$214K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1925&ao=1091461&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_f9ce686e&cb=1604500872303&jobListingId=3663414374
543,Walmart,Senior Data Scientist - eComm - Personalization,"Sunnyvale, CA",$122K-$190K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1926&ao=133042&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_add26422&cb=1604500872303&jobListingId=3705611708
544,Corsair,Executive BI and Data Analyst,"Fremont, CA",$69K-$122K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1927&ao=1091461&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_82da76e0&cb=1604500872303&jobListingId=3727667177
545,Walmart,Principal Data Scientist - GEC (Assortment),"Sunnyvale, CA",$193K-$309K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1928&ao=133042&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_fb07ccad&cb=1604500872304&jobListingId=3720624857
546,eShocan LLC,Machine Learning Engineer,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1929&ao=1091454&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_01e7d82a&cb=1604500872306&jobListingId=3720706315
547,Apple,"AI/ML - Embedded Data Scientist, Siri Data","Santa Clara, CA",$117K-$186K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1930&ao=191997&s=58&guid=0000017593b45a9ca34b42bb82573bb5&src=GD_JOB_AD&t=SR&vt=w&cs=1_fddcf8ec&cb=1604500872304&jobListingId=3560645481
548,Intuit,Senior Data Engineer,"Mountain View, CA",$107K-$192K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2001&ao=1044074&s=58&guid=0000017593b46c3c8905456c57e0e027&src=GD_JOB_AD&t=SR&vt=w&cs=1_9adc6a5d&cb=1604500876846&jobListingId=3717770361
